,X,Y
A1,-50,100
A2,0,100
A3,50,100
B1,-100,50
B2,-50,50
B3,0,50
B4,50,50
B5,100,50
C1,-100,0
C2,-50,0
C3,0,0
C4,50,0
C5,100,0
D1,-100,-50
D2,-50,-50
D3,0,-50
D4,50,-50
D5,100,-50
E1,-50,-100
E2,0,-100
E3,50,-100
